START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
04/20/23,06:45 PM,09:45 PM,Mets at Giants,Oracle Park - San Francisco,"",04/20/23,04/21/23,09:45 PM,12:45 AM,FALSE,TRUE,04/20/23,05:45 PM,08:45 PM,FREE,BUSY
04/21/23,07:15 PM,10:15 PM,Mets at Giants,Oracle Park - San Francisco,"",04/21/23,04/22/23,10:15 PM,01:15 AM,FALSE,TRUE,04/21/23,06:15 PM,09:15 PM,FREE,BUSY
04/22/23,01:05 PM,04:05 PM,Mets at Giants,Oracle Park - San Francisco,"",04/22/23,04/22/23,04:05 PM,07:05 PM,FALSE,TRUE,04/22/23,12:05 PM,03:05 PM,FREE,BUSY
04/23/23,04:08 PM,07:08 PM,Mets at Giants,Oracle Park - San Francisco,"",04/23/23,04/23/23,07:08 PM,10:08 PM,FALSE,TRUE,04/23/23,03:08 PM,06:08 PM,FREE,BUSY
04/24/23,06:45 PM,09:45 PM,Cardinals at Giants,Oracle Park - San Francisco,"",04/24/23,04/25/23,09:45 PM,12:45 AM,FALSE,TRUE,04/24/23,05:45 PM,08:45 PM,FREE,BUSY
04/25/23,06:45 PM,09:45 PM,Cardinals at Giants,Oracle Park - San Francisco,"",04/25/23,04/26/23,09:45 PM,12:45 AM,FALSE,TRUE,04/25/23,05:45 PM,08:45 PM,FREE,BUSY
04/26/23,06:45 PM,09:45 PM,Cardinals at Giants,Oracle Park - San Francisco,"",04/26/23,04/27/23,09:45 PM,12:45 AM,FALSE,TRUE,04/26/23,05:45 PM,08:45 PM,FREE,BUSY
04/27/23,12:45 PM,03:45 PM,Cardinals at Giants,Oracle Park - San Francisco,"",04/27/23,04/27/23,03:45 PM,06:45 PM,FALSE,TRUE,04/27/23,11:45 AM,02:45 PM,FREE,BUSY
04/29/23,03:05 PM,06:05 PM,Giants at Padres,Estadio Alfredo Harp Helu - Mexico City,"",04/29/23,04/29/23,06:05 PM,09:05 PM,FALSE,TRUE,04/29/23,02:05 PM,05:05 PM,FREE,BUSY
04/30/23,01:05 PM,04:05 PM,Giants at Padres,Estadio Alfredo Harp Helu - Mexico City,"",04/30/23,04/30/23,04:05 PM,07:05 PM,FALSE,TRUE,04/30/23,12:05 PM,03:05 PM,FREE,BUSY
05/01/23,05:10 PM,08:10 PM,Giants at Astros,Minute Maid Park - Houston,"",05/01/23,05/01/23,08:10 PM,11:10 PM,FALSE,TRUE,05/01/23,04:10 PM,07:10 PM,FREE,BUSY
05/02/23,05:10 PM,08:10 PM,Giants at Astros,Minute Maid Park - Houston,"",05/02/23,05/02/23,08:10 PM,11:10 PM,FALSE,TRUE,05/02/23,04:10 PM,07:10 PM,FREE,BUSY
05/03/23,11:10 AM,02:10 PM,Giants at Astros,Minute Maid Park - Houston,"",05/03/23,05/03/23,02:10 PM,05:10 PM,FALSE,TRUE,05/03/23,10:10 AM,01:10 PM,FREE,BUSY
05/05/23,07:15 PM,10:15 PM,Brewers at Giants,Oracle Park - San Francisco,"",05/05/23,05/06/23,10:15 PM,01:15 AM,FALSE,TRUE,05/05/23,06:15 PM,09:15 PM,FREE,BUSY
05/06/23,04:15 PM,07:15 PM,Brewers at Giants,Oracle Park - San Francisco,"",05/06/23,05/06/23,07:15 PM,10:15 PM,FALSE,TRUE,05/06/23,03:15 PM,06:15 PM,FREE,BUSY
05/07/23,01:05 PM,04:05 PM,Brewers at Giants,Oracle Park - San Francisco,"",05/07/23,05/07/23,04:05 PM,07:05 PM,FALSE,TRUE,05/07/23,12:05 PM,03:05 PM,FREE,BUSY
05/08/23,06:45 PM,09:45 PM,Nationals at Giants,Oracle Park - San Francisco,"",05/08/23,05/09/23,09:45 PM,12:45 AM,FALSE,TRUE,05/08/23,05:45 PM,08:45 PM,FREE,BUSY
05/09/23,06:45 PM,09:45 PM,Nationals at Giants,Oracle Park - San Francisco,"",05/09/23,05/10/23,09:45 PM,12:45 AM,FALSE,TRUE,05/09/23,05:45 PM,08:45 PM,FREE,BUSY
05/10/23,12:45 PM,03:45 PM,Nationals at Giants,Oracle Park - San Francisco,"",05/10/23,05/10/23,03:45 PM,06:45 PM,FALSE,TRUE,05/10/23,11:45 AM,02:45 PM,FREE,BUSY
05/11/23,06:40 PM,09:40 PM,Giants at D-backs,Chase Field - Phoenix,"",05/11/23,05/12/23,09:40 PM,12:40 AM,FALSE,TRUE,05/11/23,05:40 PM,08:40 PM,FREE,BUSY
05/12/23,06:40 PM,09:40 PM,Giants at D-backs,Chase Field - Phoenix,"",05/12/23,05/13/23,09:40 PM,12:40 AM,FALSE,TRUE,05/12/23,05:40 PM,08:40 PM,FREE,BUSY
05/13/23,05:10 PM,08:10 PM,Giants at D-backs,Chase Field - Phoenix,"",05/13/23,05/13/23,08:10 PM,11:10 PM,FALSE,TRUE,05/13/23,04:10 PM,07:10 PM,FREE,BUSY
05/14/23,01:10 PM,04:10 PM,Giants at D-backs,Chase Field - Phoenix,"",05/14/23,05/14/23,04:10 PM,07:10 PM,FALSE,TRUE,05/14/23,12:10 PM,03:10 PM,FREE,BUSY
05/15/23,06:45 PM,09:45 PM,Phillies at Giants,Oracle Park - San Francisco,"",05/15/23,05/16/23,09:45 PM,12:45 AM,FALSE,TRUE,05/15/23,05:45 PM,08:45 PM,FREE,BUSY
05/16/23,06:45 PM,09:45 PM,Phillies at Giants,Oracle Park - San Francisco,"",05/16/23,05/17/23,09:45 PM,12:45 AM,FALSE,TRUE,05/16/23,05:45 PM,08:45 PM,FREE,BUSY
05/17/23,12:45 PM,03:45 PM,Phillies at Giants,Oracle Park - San Francisco,"",05/17/23,05/17/23,03:45 PM,06:45 PM,FALSE,TRUE,05/17/23,11:45 AM,02:45 PM,FREE,BUSY
05/19/23,07:15 PM,10:15 PM,Marlins at Giants,Oracle Park - San Francisco,"",05/19/23,05/20/23,10:15 PM,01:15 AM,FALSE,TRUE,05/19/23,06:15 PM,09:15 PM,FREE,BUSY
05/20/23,01:05 PM,04:05 PM,Marlins at Giants,Oracle Park - San Francisco,"",05/20/23,05/20/23,04:05 PM,07:05 PM,FALSE,TRUE,05/20/23,12:05 PM,03:05 PM,FREE,BUSY
05/21/23,01:05 PM,04:05 PM,Marlins at Giants,Oracle Park - San Francisco,"",05/21/23,05/21/23,04:05 PM,07:05 PM,FALSE,TRUE,05/21/23,12:05 PM,03:05 PM,FREE,BUSY
05/22/23,04:40 PM,07:40 PM,Giants at Twins,Target Field - Minneapolis,"",05/22/23,05/22/23,07:40 PM,10:40 PM,FALSE,TRUE,05/22/23,03:40 PM,06:40 PM,FREE,BUSY
05/23/23,04:40 PM,07:40 PM,Giants at Twins,Target Field - Minneapolis,"",05/23/23,05/23/23,07:40 PM,10:40 PM,FALSE,TRUE,05/23/23,03:40 PM,06:40 PM,FREE,BUSY
05/24/23,10:10 AM,01:10 PM,Giants at Twins,Target Field - Minneapolis,"",05/24/23,05/24/23,01:10 PM,04:10 PM,FALSE,TRUE,05/24/23,09:10 AM,12:10 PM,FREE,BUSY
05/25/23,04:40 PM,07:40 PM,Giants at Brewers,American Family Field - Milwaukee,"",05/25/23,05/25/23,07:40 PM,10:40 PM,FALSE,TRUE,05/25/23,03:40 PM,06:40 PM,FREE,BUSY
05/26/23,05:10 PM,08:10 PM,Giants at Brewers,American Family Field - Milwaukee,"",05/26/23,05/26/23,08:10 PM,11:10 PM,FALSE,TRUE,05/26/23,04:10 PM,07:10 PM,FREE,BUSY
05/27/23,01:10 PM,04:10 PM,Giants at Brewers,American Family Field - Milwaukee,"",05/27/23,05/27/23,04:10 PM,07:10 PM,FALSE,TRUE,05/27/23,12:10 PM,03:10 PM,FREE,BUSY
05/28/23,11:10 AM,02:10 PM,Giants at Brewers,American Family Field - Milwaukee,"",05/28/23,05/28/23,02:10 PM,05:10 PM,FALSE,TRUE,05/28/23,10:10 AM,01:10 PM,FREE,BUSY
05/29/23,02:05 PM,05:05 PM,Pirates at Giants,Oracle Park - San Francisco,"",05/29/23,05/29/23,05:05 PM,08:05 PM,FALSE,TRUE,05/29/23,01:05 PM,04:05 PM,FREE,BUSY
05/30/23,06:45 PM,09:45 PM,Pirates at Giants,Oracle Park - San Francisco,"",05/30/23,05/31/23,09:45 PM,12:45 AM,FALSE,TRUE,05/30/23,05:45 PM,08:45 PM,FREE,BUSY
05/31/23,12:45 PM,03:45 PM,Pirates at Giants,Oracle Park - San Francisco,"",05/31/23,05/31/23,03:45 PM,06:45 PM,FALSE,TRUE,05/31/23,11:45 AM,02:45 PM,FREE,BUSY
06/02/23,07:15 PM,10:15 PM,Orioles at Giants,Oracle Park - San Francisco,"",06/02/23,06/03/23,10:15 PM,01:15 AM,FALSE,TRUE,06/02/23,06:15 PM,09:15 PM,FREE,BUSY
06/03/23,07:05 PM,10:05 PM,Orioles at Giants,Oracle Park - San Francisco,"",06/03/23,06/04/23,10:05 PM,01:05 AM,FALSE,TRUE,06/03/23,06:05 PM,09:05 PM,FREE,BUSY
06/04/23,01:05 PM,04:05 PM,Orioles at Giants,Oracle Park - San Francisco,"",06/04/23,06/04/23,04:05 PM,07:05 PM,FALSE,TRUE,06/04/23,12:05 PM,03:05 PM,FREE,BUSY
06/06/23,05:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"",06/06/23,06/06/23,08:40 PM,11:40 PM,FALSE,TRUE,06/06/23,04:40 PM,07:40 PM,FREE,BUSY
06/07/23,05:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"",06/07/23,06/07/23,08:40 PM,11:40 PM,FALSE,TRUE,06/07/23,04:40 PM,07:40 PM,FREE,BUSY
06/08/23,12:10 PM,03:10 PM,Giants at Rockies,Coors Field - Denver,"",06/08/23,06/08/23,03:10 PM,06:10 PM,FALSE,TRUE,06/08/23,11:10 AM,02:10 PM,FREE,BUSY
06/09/23,07:15 PM,10:15 PM,Cubs at Giants,Oracle Park - San Francisco,"",06/09/23,06/10/23,10:15 PM,01:15 AM,FALSE,TRUE,06/09/23,06:15 PM,09:15 PM,FREE,BUSY
06/10/23,04:35 PM,07:35 PM,Cubs at Giants,Oracle Park - San Francisco,"",06/10/23,06/10/23,07:35 PM,10:35 PM,FALSE,TRUE,06/10/23,03:35 PM,06:35 PM,FREE,BUSY
06/11/23,01:05 PM,04:05 PM,Cubs at Giants,Oracle Park - San Francisco,"",06/11/23,06/11/23,04:05 PM,07:05 PM,FALSE,TRUE,06/11/23,12:05 PM,03:05 PM,FREE,BUSY
06/12/23,04:45 PM,07:45 PM,Giants at Cardinals,Busch Stadium - St. Louis,"",06/12/23,06/12/23,07:45 PM,10:45 PM,FALSE,TRUE,06/12/23,03:45 PM,06:45 PM,FREE,BUSY
06/13/23,04:45 PM,07:45 PM,Giants at Cardinals,Busch Stadium - St. Louis,"",06/13/23,06/13/23,07:45 PM,10:45 PM,FALSE,TRUE,06/13/23,03:45 PM,06:45 PM,FREE,BUSY
06/14/23,10:15 AM,01:15 PM,Giants at Cardinals,Busch Stadium - St. Louis,"",06/14/23,06/14/23,01:15 PM,04:15 PM,FALSE,TRUE,06/14/23,09:15 AM,12:15 PM,FREE,BUSY
06/16/23,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"",06/16/23,06/17/23,10:10 PM,01:10 AM,FALSE,TRUE,06/16/23,06:10 PM,09:10 PM,FREE,BUSY
06/17/23,06:10 PM,09:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"",06/17/23,06/18/23,09:10 PM,12:10 AM,FALSE,TRUE,06/17/23,05:10 PM,08:10 PM,FREE,BUSY
06/18/23,01:10 PM,04:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"",06/18/23,06/18/23,04:10 PM,07:10 PM,FALSE,TRUE,06/18/23,12:10 PM,03:10 PM,FREE,BUSY
06/19/23,06:45 PM,09:45 PM,Padres at Giants,Oracle Park - San Francisco,"",06/19/23,06/20/23,09:45 PM,12:45 AM,FALSE,TRUE,06/19/23,05:45 PM,08:45 PM,FREE,BUSY
06/20/23,06:45 PM,09:45 PM,Padres at Giants,Oracle Park - San Francisco,"",06/20/23,06/21/23,09:45 PM,12:45 AM,FALSE,TRUE,06/20/23,05:45 PM,08:45 PM,FREE,BUSY
06/21/23,06:45 PM,09:45 PM,Padres at Giants,Oracle Park - San Francisco,"",06/21/23,06/22/23,09:45 PM,12:45 AM,FALSE,TRUE,06/21/23,05:45 PM,08:45 PM,FREE,BUSY
06/22/23,12:45 PM,03:45 PM,Padres at Giants,Oracle Park - San Francisco,"",06/22/23,06/22/23,03:45 PM,06:45 PM,FALSE,TRUE,06/22/23,11:45 AM,02:45 PM,FREE,BUSY
06/23/23,07:15 PM,10:15 PM,D-backs at Giants,Oracle Park - San Francisco,"",06/23/23,06/24/23,10:15 PM,01:15 AM,FALSE,TRUE,06/23/23,06:15 PM,09:15 PM,FREE,BUSY
06/24/23,01:05 PM,04:05 PM,D-backs at Giants,Oracle Park - San Francisco,"",06/24/23,06/24/23,04:05 PM,07:05 PM,FALSE,TRUE,06/24/23,12:05 PM,03:05 PM,FREE,BUSY
06/25/23,01:05 PM,04:05 PM,D-backs at Giants,Oracle Park - San Francisco,"",06/25/23,06/25/23,04:05 PM,07:05 PM,FALSE,TRUE,06/25/23,12:05 PM,03:05 PM,FREE,BUSY
06/27/23,04:07 PM,07:07 PM,Giants at Blue Jays,Rogers Centre - Toronto,"",06/27/23,06/27/23,07:07 PM,10:07 PM,FALSE,TRUE,06/27/23,03:07 PM,06:07 PM,FREE,BUSY
06/28/23,04:07 PM,07:07 PM,Giants at Blue Jays,Rogers Centre - Toronto,"",06/28/23,06/28/23,07:07 PM,10:07 PM,FALSE,TRUE,06/28/23,03:07 PM,06:07 PM,FREE,BUSY
06/29/23,04:07 PM,07:07 PM,Giants at Blue Jays,Rogers Centre - Toronto,"",06/29/23,06/29/23,07:07 PM,10:07 PM,FALSE,TRUE,06/29/23,03:07 PM,06:07 PM,FREE,BUSY
06/30/23,04:10 PM,07:10 PM,Giants at Mets,Citi Field - Flushing,"",06/30/23,06/30/23,07:10 PM,10:10 PM,FALSE,TRUE,06/30/23,03:10 PM,06:10 PM,FREE,BUSY
07/01/23,01:10 PM,04:10 PM,Giants at Mets,Citi Field - Flushing,"",07/01/23,07/01/23,04:10 PM,07:10 PM,FALSE,TRUE,07/01/23,12:10 PM,03:10 PM,FREE,BUSY
07/02/23,10:40 AM,01:40 PM,Giants at Mets,Citi Field - Flushing,"",07/02/23,07/02/23,01:40 PM,04:40 PM,FALSE,TRUE,07/02/23,09:40 AM,12:40 PM,FREE,BUSY
07/03/23,06:45 PM,09:45 PM,Mariners at Giants,Oracle Park - San Francisco,"",07/03/23,07/04/23,09:45 PM,12:45 AM,FALSE,TRUE,07/03/23,05:45 PM,08:45 PM,FREE,BUSY
07/04/23,01:05 PM,04:05 PM,Mariners at Giants,Oracle Park - San Francisco,"",07/04/23,07/04/23,04:05 PM,07:05 PM,FALSE,TRUE,07/04/23,12:05 PM,03:05 PM,FREE,BUSY
07/05/23,06:05 PM,09:05 PM,Mariners at Giants,Oracle Park - San Francisco,"",07/05/23,07/06/23,09:05 PM,12:05 AM,FALSE,TRUE,07/05/23,05:05 PM,08:05 PM,FREE,BUSY
07/07/23,07:15 PM,10:15 PM,Rockies at Giants,Oracle Park - San Francisco,"",07/07/23,07/08/23,10:15 PM,01:15 AM,FALSE,TRUE,07/07/23,06:15 PM,09:15 PM,FREE,BUSY
07/08/23,01:05 PM,04:05 PM,Rockies at Giants,Oracle Park - San Francisco,"",07/08/23,07/08/23,04:05 PM,07:05 PM,FALSE,TRUE,07/08/23,12:05 PM,03:05 PM,FREE,BUSY
07/09/23,01:05 PM,04:05 PM,Rockies at Giants,Oracle Park - San Francisco,"",07/09/23,07/09/23,04:05 PM,07:05 PM,FALSE,TRUE,07/09/23,12:05 PM,03:05 PM,FREE,BUSY
