START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
03/11/21,12:10 PM,03:10 PM,Giants at Angels,Tempe Diablo Stadium - Tempe,"Local Radio: MLB.com",03/11/21,03/11/21,03:10 PM,06:10 PM,FALSE,TRUE,03/11/21,11:10 AM,02:10 PM,FREE,BUSY
03/12/21,12:05 PM,03:05 PM,Rockies at Giants,Scottsdale Stadium - Scottsdale,"Local Radio: MLB.com",03/12/21,03/12/21,03:05 PM,06:05 PM,FALSE,TRUE,03/12/21,11:05 AM,02:05 PM,FREE,BUSY
03/13/21,12:05 PM,03:05 PM,Indians at Giants,Scottsdale Stadium - Scottsdale,"Local Radio: KNBR 104.5 FM/680 AM",03/13/21,03/13/21,03:05 PM,06:05 PM,FALSE,TRUE,03/13/21,11:05 AM,02:05 PM,FREE,BUSY
03/14/21,01:10 PM,04:10 PM,Giants at D-backs,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: KNBR 104.5 FM/680 AM",03/14/21,03/14/21,04:10 PM,07:10 PM,FALSE,TRUE,03/14/21,12:10 PM,03:10 PM,FREE,BUSY
03/15/21,01:05 PM,04:05 PM,Giants at Royals,Surprise Stadium - Surprise,"Local Radio: MLB.com",03/15/21,03/15/21,04:05 PM,07:05 PM,FALSE,TRUE,03/15/21,12:05 PM,03:05 PM,FREE,BUSY
03/16/21,07:05 PM,10:05 PM,Rangers at Giants,Scottsdale Stadium - Scottsdale,"Local TV: NBCS BA ----- Local Radio: KNBR 104.5 FM/680 AM",03/16/21,03/17/21,10:05 PM,01:05 AM,FALSE,TRUE,03/16/21,06:05 PM,09:05 PM,FREE,BUSY
03/17/21,01:10 PM,04:10 PM,Giants at Rockies,Salt River Fields at Talking Stick - Scottsdale,"Local Radio: MLB.com",03/17/21,03/17/21,04:10 PM,07:10 PM,FALSE,TRUE,03/17/21,12:10 PM,03:10 PM,FREE,BUSY
03/18/21,07:05 PM,10:05 PM,Mariners at Giants,Scottsdale Stadium - Scottsdale,"Local TV: NBCS BA ----- Local Radio: KNBR 104.5 FM/680 AM",03/18/21,03/19/21,10:05 PM,01:05 AM,FALSE,TRUE,03/18/21,06:05 PM,09:05 PM,FREE,BUSY
03/19/21,07:05 PM,10:05 PM,Reds at Giants,Scottsdale Stadium - Scottsdale,"Local Radio: KNBR 104.5 FM/680 AM",03/19/21,03/20/21,10:05 PM,01:05 AM,FALSE,TRUE,03/19/21,06:05 PM,09:05 PM,FREE,BUSY
03/21/21,01:05 PM,04:05 PM,Giants at Dodgers,Camelback Ranch - Glendale,"Local TV: MLBN (delay)- NBCS BA ----- Local Radio: KNBR 104.5 FM/680 AM",03/21/21,03/21/21,04:05 PM,07:05 PM,FALSE,TRUE,03/21/21,12:05 PM,03:05 PM,FREE,BUSY
03/22/21,01:05 PM,04:05 PM,Giants at White Sox,Camelback Ranch - Glendale,"Local Radio: MLB.com",03/22/21,03/22/21,04:05 PM,07:05 PM,FALSE,TRUE,03/22/21,12:05 PM,03:05 PM,FREE,BUSY
03/23/21,01:05 PM,04:05 PM,Giants at Indians,Goodyear Ballpark - Goodyear,"Local TV: MLBN (delay) ----- Local Radio: MLB.com",03/23/21,03/23/21,04:05 PM,07:05 PM,FALSE,TRUE,03/23/21,12:05 PM,03:05 PM,FREE,BUSY
03/24/21,07:05 PM,10:05 PM,Padres at Giants,Scottsdale Stadium - Scottsdale,"Local TV: NBCS BA ----- Local Radio: KNBR 104.5 FM/680 AM",03/24/21,03/25/21,10:05 PM,01:05 AM,FALSE,TRUE,03/24/21,06:05 PM,09:05 PM,FREE,BUSY
03/25/21,07:05 PM,10:05 PM,Brewers at Giants,Scottsdale Stadium - Scottsdale,"Local Radio: KNBR 680",03/25/21,03/26/21,10:05 PM,01:05 AM,FALSE,TRUE,03/25/21,06:05 PM,09:05 PM,FREE,BUSY
03/26/21,01:05 PM,04:05 PM,Giants at Cubs,Sloan Park - Mesa,"Local TV: MLBN ----- Local Radio: MLB.com",03/26/21,03/26/21,04:05 PM,07:05 PM,FALSE,TRUE,03/26/21,12:05 PM,03:05 PM,FREE,BUSY
03/27/21,06:40 PM,09:40 PM,Giants at Mariners,Peoria Stadium - Peoria,"Local TV: MLBN ----- Local Radio: KNBR 104.5 FM/680 AM",03/27/21,03/28/21,09:40 PM,12:40 AM,FALSE,TRUE,03/27/21,05:40 PM,08:40 PM,FREE,BUSY
03/28/21,01:05 PM,04:05 PM,Athletics at Giants,Scottsdale Stadium - Scottsdale,"Local TV: NBCS BA ----- Local Radio: KNBR 104.5 FM/680 AM",03/28/21,03/28/21,04:05 PM,07:05 PM,FALSE,TRUE,03/28/21,12:05 PM,03:05 PM,FREE,BUSY
03/29/21,12:05 PM,03:05 PM,Giants at Athletics,Hohokam Stadium - Mesa,"Local Radio: KNBR 104.5 FM/680 AM",03/29/21,03/29/21,03:05 PM,06:05 PM,FALSE,TRUE,03/29/21,11:05 AM,02:05 PM,FREE,BUSY
04/01/21,07:10 PM,10:10 PM,Giants at Mariners,T-Mobile Park - Seattle,"Local TV: NBCS BA ----- Local Radio: KNBR 680",04/01/21,04/02/21,10:10 PM,01:10 AM,FALSE,TRUE,04/01/21,06:10 PM,09:10 PM,FREE,BUSY
04/02/21,07:10 PM,10:10 PM,Giants at Mariners,T-Mobile Park - Seattle,"Local TV: NBCS BA ----- Local Radio: KNBR 680",04/02/21,04/03/21,10:10 PM,01:10 AM,FALSE,TRUE,04/02/21,06:10 PM,09:10 PM,FREE,BUSY
04/03/21,06:10 PM,09:10 PM,Giants at Mariners,T-Mobile Park - Seattle,"Local TV: NBCS BA ----- Local Radio: KNBR 680",04/03/21,04/04/21,09:10 PM,12:10 AM,FALSE,TRUE,04/03/21,05:10 PM,08:10 PM,FREE,BUSY
04/05/21,07:10 PM,10:10 PM,Giants at Padres,Petco Park - San Diego,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",04/05/21,04/06/21,10:10 PM,01:10 AM,FALSE,TRUE,04/05/21,06:10 PM,09:10 PM,FREE,BUSY
04/06/21,07:10 PM,10:10 PM,Giants at Padres,Petco Park - San Diego,"Local TV: NBCS BA+- MLBN (out-of-market only) ----- Local Radio: KNBR 680- 1510 AM - KSFN",04/06/21,04/07/21,10:10 PM,01:10 AM,FALSE,TRUE,04/06/21,06:10 PM,09:10 PM,FREE,BUSY
04/07/21,01:10 PM,04:10 PM,Giants at Padres,Petco Park - San Diego,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",04/07/21,04/07/21,04:10 PM,07:10 PM,FALSE,TRUE,04/07/21,12:10 PM,03:10 PM,FREE,BUSY
04/09/21,01:35 PM,04:35 PM,Rockies at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA- MLBN (out-of-market only) ----- Local Radio: KNBR 680- 1510 AM - KSFN",04/09/21,04/09/21,04:35 PM,07:35 PM,FALSE,TRUE,04/09/21,12:35 PM,03:35 PM,FREE,BUSY
04/10/21,01:05 PM,04:05 PM,Rockies at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",04/10/21,04/10/21,04:05 PM,07:05 PM,FALSE,TRUE,04/10/21,12:05 PM,03:05 PM,FREE,BUSY
04/11/21,01:05 PM,04:05 PM,Rockies at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",04/11/21,04/11/21,04:05 PM,07:05 PM,FALSE,TRUE,04/11/21,12:05 PM,03:05 PM,FREE,BUSY
04/12/21,06:45 PM,09:45 PM,Reds at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA+- MLBN (out-of-market only) ----- Local Radio: KNBR 680- 1510 AM - KSFN",04/12/21,04/13/21,09:45 PM,12:45 AM,FALSE,TRUE,04/12/21,05:45 PM,08:45 PM,FREE,BUSY
04/13/21,06:45 PM,09:45 PM,Reds at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA- ESPN ----- Local Radio: KNBR 680- 1510 AM - KSFN",04/13/21,04/14/21,09:45 PM,12:45 AM,FALSE,TRUE,04/13/21,05:45 PM,08:45 PM,FREE,BUSY
04/14/21,12:45 PM,03:45 PM,Reds at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",04/14/21,04/14/21,03:45 PM,06:45 PM,FALSE,TRUE,04/14/21,11:45 AM,02:45 PM,FREE,BUSY
04/16/21,04:10 PM,07:10 PM,Giants at Marlins,loanDepot park - Miami,"Local TV: NBCS BA ----- Local Radio: KNBR 680",04/16/21,04/16/21,07:10 PM,10:10 PM,FALSE,TRUE,04/16/21,03:10 PM,06:10 PM,FREE,BUSY
04/17/21,03:10 PM,06:10 PM,Giants at Marlins,loanDepot park - Miami,"Local TV: NBCS BA ----- Local Radio: KNBR 680",04/17/21,04/17/21,06:10 PM,09:10 PM,FALSE,TRUE,04/17/21,02:10 PM,05:10 PM,FREE,BUSY
04/18/21,10:10 AM,01:10 PM,Giants at Marlins,loanDepot park - Miami,"Local TV: NBCS BA ----- Local Radio: KNBR 680",04/18/21,04/18/21,01:10 PM,04:10 PM,FALSE,TRUE,04/18/21,09:10 AM,12:10 PM,FREE,BUSY
04/19/21,04:05 PM,07:05 PM,Giants at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCS BA- MLBN (out-of-market only) ----- Local Radio: KNBR 680",04/19/21,04/19/21,07:05 PM,10:05 PM,FALSE,TRUE,04/19/21,03:05 PM,06:05 PM,FREE,BUSY
04/20/21,04:05 PM,07:05 PM,Giants at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCS BA ----- Local Radio: KNBR 680",04/20/21,04/20/21,07:05 PM,10:05 PM,FALSE,TRUE,04/20/21,03:05 PM,06:05 PM,FREE,BUSY
04/21/21,10:05 AM,01:05 PM,Giants at Phillies,Citizens Bank Park - Philadelphia,"Local TV: NBCS BA- MLBN (out-of-market only) ----- Local Radio: KNBR 680",04/21/21,04/21/21,01:05 PM,04:05 PM,FALSE,TRUE,04/21/21,09:05 AM,12:05 PM,FREE,BUSY
04/22/21,06:45 PM,09:45 PM,Marlins at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",04/22/21,04/23/21,09:45 PM,12:45 AM,FALSE,TRUE,04/22/21,05:45 PM,08:45 PM,FREE,BUSY
04/23/21,06:45 PM,09:45 PM,Marlins at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA+ ----- Local Radio: KNBR 680- 1510 AM - KSFN",04/23/21,04/24/21,09:45 PM,12:45 AM,FALSE,TRUE,04/23/21,05:45 PM,08:45 PM,FREE,BUSY
04/24/21,06:05 PM,09:05 PM,Marlins at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA- MLBN (out-of-market only) ----- Local Radio: KNBR 680- 1510 AM - KSFN",04/24/21,04/25/21,09:05 PM,12:05 AM,FALSE,TRUE,04/24/21,05:05 PM,08:05 PM,FREE,BUSY
04/25/21,01:05 PM,04:05 PM,Marlins at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",04/25/21,04/25/21,04:05 PM,07:05 PM,FALSE,TRUE,04/25/21,12:05 PM,03:05 PM,FREE,BUSY
04/26/21,06:45 PM,09:45 PM,Rockies at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",04/26/21,04/27/21,09:45 PM,12:45 AM,FALSE,TRUE,04/26/21,05:45 PM,08:45 PM,FREE,BUSY
04/27/21,06:45 PM,09:45 PM,Rockies at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",04/27/21,04/28/21,09:45 PM,12:45 AM,FALSE,TRUE,04/27/21,05:45 PM,08:45 PM,FREE,BUSY
04/28/21,06:45 PM,09:45 PM,Rockies at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",04/28/21,04/29/21,09:45 PM,12:45 AM,FALSE,TRUE,04/28/21,05:45 PM,08:45 PM,FREE,BUSY
04/30/21,07:10 PM,10:10 PM,Giants at Padres,Petco Park - San Diego,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",04/30/21,05/01/21,10:10 PM,01:10 AM,FALSE,TRUE,04/30/21,06:10 PM,09:10 PM,FREE,BUSY
05/01/21,05:40 PM,08:40 PM,Giants at Padres,Petco Park - San Diego,"Local TV: NBCS BA+ ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/01/21,05/01/21,08:40 PM,11:40 PM,FALSE,TRUE,05/01/21,04:40 PM,07:40 PM,FREE,BUSY
05/02/21,01:10 PM,04:10 PM,Giants at Padres,Petco Park - San Diego,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/02/21,05/02/21,04:10 PM,07:10 PM,FALSE,TRUE,05/02/21,12:10 PM,03:10 PM,FREE,BUSY
05/04/21,02:40 PM,05:40 PM,Giants at Rockies,Coors Field - Denver,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/04/21,05/04/21,05:40 PM,08:40 PM,FALSE,TRUE,05/04/21,01:40 PM,04:40 PM,FREE,BUSY
05/04/21,,,Giants at Rockies - Time TBD,Coors Field - Denver,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/04/21,05/04/21,,,FALSE,TRUE,05/04/21,,,FREE,BUSY
05/05/21,12:10 PM,03:10 PM,Giants at Rockies,Coors Field - Denver,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/05/21,05/05/21,03:10 PM,06:10 PM,FALSE,TRUE,05/05/21,11:10 AM,02:10 PM,FREE,BUSY
05/07/21,06:45 PM,09:45 PM,Padres at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/07/21,05/08/21,09:45 PM,12:45 AM,FALSE,TRUE,05/07/21,05:45 PM,08:45 PM,FREE,BUSY
05/08/21,01:05 PM,04:05 PM,Padres at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA- FS1 ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/08/21,05/08/21,04:05 PM,07:05 PM,FALSE,TRUE,05/08/21,12:05 PM,03:05 PM,FREE,BUSY
05/09/21,01:05 PM,04:05 PM,Padres at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA- MLBN (out-of-market only) ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/09/21,05/09/21,04:05 PM,07:05 PM,FALSE,TRUE,05/09/21,12:05 PM,03:05 PM,FREE,BUSY
05/10/21,06:45 PM,09:45 PM,Rangers at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA+ ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/10/21,05/11/21,09:45 PM,12:45 AM,FALSE,TRUE,05/10/21,05:45 PM,08:45 PM,FREE,BUSY
05/11/21,12:45 PM,03:45 PM,Rangers at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA- MLBN (out-of-market only) ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/11/21,05/11/21,03:45 PM,06:45 PM,FALSE,TRUE,05/11/21,11:45 AM,02:45 PM,FREE,BUSY
05/13/21,03:35 PM,06:35 PM,Giants at Pirates,PNC Park - Pittsburgh,"Local TV: NBCS BA ----- Local Radio: KNBR 680",05/13/21,05/13/21,06:35 PM,09:35 PM,FALSE,TRUE,05/13/21,02:35 PM,05:35 PM,FREE,BUSY
05/14/21,03:35 PM,06:35 PM,Giants at Pirates,PNC Park - Pittsburgh,"Local TV: NBCS BA ----- Local Radio: KNBR 680",05/14/21,05/14/21,06:35 PM,09:35 PM,FALSE,TRUE,05/14/21,02:35 PM,05:35 PM,FREE,BUSY
05/15/21,03:35 PM,06:35 PM,Giants at Pirates,PNC Park - Pittsburgh,"Local TV: NBCS BA ----- Local Radio: KNBR 680",05/15/21,05/15/21,06:35 PM,09:35 PM,FALSE,TRUE,05/15/21,02:35 PM,05:35 PM,FREE,BUSY
05/16/21,10:05 AM,01:05 PM,Giants at Pirates,PNC Park - Pittsburgh,"Local TV: NBCS BA ----- Local Radio: KNBR 680",05/16/21,05/16/21,01:05 PM,04:05 PM,FALSE,TRUE,05/16/21,09:05 AM,12:05 PM,FREE,BUSY
05/17/21,03:40 PM,06:40 PM,Giants at Reds,Great American Ball Park - Cincinnati,"Local TV: NBCS BA ----- Local Radio: KNBR 680",05/17/21,05/17/21,06:40 PM,09:40 PM,FALSE,TRUE,05/17/21,02:40 PM,05:40 PM,FREE,BUSY
05/18/21,03:40 PM,06:40 PM,Giants at Reds,Great American Ball Park - Cincinnati,"Local TV: NBCS BA ----- Local Radio: KNBR 680",05/18/21,05/18/21,06:40 PM,09:40 PM,FALSE,TRUE,05/18/21,02:40 PM,05:40 PM,FREE,BUSY
05/19/21,03:40 PM,06:40 PM,Giants at Reds,Great American Ball Park - Cincinnati,"Local TV: NBCS BA ----- Local Radio: KNBR 680",05/19/21,05/19/21,06:40 PM,09:40 PM,FALSE,TRUE,05/19/21,02:40 PM,05:40 PM,FREE,BUSY
05/20/21,09:35 AM,12:35 PM,Giants at Reds,Great American Ball Park - Cincinnati,"Local TV: YouTube ----- Local Radio: KNBR 680",05/20/21,05/20/21,12:35 PM,03:35 PM,FALSE,TRUE,05/20/21,08:35 AM,11:35 AM,FREE,BUSY
05/21/21,06:45 PM,09:45 PM,Dodgers at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/21/21,05/22/21,09:45 PM,12:45 AM,FALSE,TRUE,05/21/21,05:45 PM,08:45 PM,FREE,BUSY
05/22/21,04:15 PM,07:15 PM,Dodgers at Giants,Oracle Park - San Francisco,"Local TV: FOX ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/22/21,05/22/21,07:15 PM,10:15 PM,FALSE,TRUE,05/22/21,03:15 PM,06:15 PM,FREE,BUSY
05/23/21,01:05 PM,04:05 PM,Dodgers at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/23/21,05/23/21,04:05 PM,07:05 PM,FALSE,TRUE,05/23/21,12:05 PM,03:05 PM,FREE,BUSY
05/25/21,06:40 PM,09:40 PM,Giants at D-backs,Chase Field - Phoenix,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/25/21,05/26/21,09:40 PM,12:40 AM,FALSE,TRUE,05/25/21,05:40 PM,08:40 PM,FREE,BUSY
05/26/21,06:40 PM,09:40 PM,Giants at D-backs,Chase Field - Phoenix,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/26/21,05/27/21,09:40 PM,12:40 AM,FALSE,TRUE,05/26/21,05:40 PM,08:40 PM,FREE,BUSY
05/27/21,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"Local TV: NBCS BA- MLBN (out-of-market only) ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/27/21,05/28/21,10:10 PM,01:10 AM,FALSE,TRUE,05/27/21,06:10 PM,09:10 PM,FREE,BUSY
05/28/21,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/28/21,05/29/21,10:10 PM,01:10 AM,FALSE,TRUE,05/28/21,06:10 PM,09:10 PM,FREE,BUSY
05/29/21,04:15 PM,07:15 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"Local TV: FOX ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/29/21,05/29/21,07:15 PM,10:15 PM,FALSE,TRUE,05/29/21,03:15 PM,06:15 PM,FREE,BUSY
05/30/21,01:10 PM,04:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"Local TV: NBCS BA- MLBN (out-of-market only) ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/30/21,05/30/21,04:10 PM,07:10 PM,FALSE,TRUE,05/30/21,12:10 PM,03:10 PM,FREE,BUSY
05/31/21,01:05 PM,04:05 PM,Angels at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",05/31/21,05/31/21,04:05 PM,07:05 PM,FALSE,TRUE,05/31/21,12:05 PM,03:05 PM,FREE,BUSY
06/01/21,06:45 PM,09:45 PM,Angels at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",06/01/21,06/02/21,09:45 PM,12:45 AM,FALSE,TRUE,06/01/21,05:45 PM,08:45 PM,FREE,BUSY
06/03/21,06:45 PM,09:45 PM,Cubs at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",06/03/21,06/04/21,09:45 PM,12:45 AM,FALSE,TRUE,06/03/21,05:45 PM,08:45 PM,FREE,BUSY
06/04/21,06:45 PM,09:45 PM,Cubs at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",06/04/21,06/05/21,09:45 PM,12:45 AM,FALSE,TRUE,06/04/21,05:45 PM,08:45 PM,FREE,BUSY
06/05/21,04:15 PM,07:15 PM,Cubs at Giants,Oracle Park - San Francisco,"Local TV: FOX ----- Local Radio: KNBR 680- 1510 AM - KSFN",06/05/21,06/05/21,07:15 PM,10:15 PM,FALSE,TRUE,06/05/21,03:15 PM,06:15 PM,FREE,BUSY
06/06/21,01:05 PM,04:05 PM,Cubs at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",06/06/21,06/06/21,04:05 PM,07:05 PM,FALSE,TRUE,06/06/21,12:05 PM,03:05 PM,FREE,BUSY
06/08/21,05:05 PM,08:05 PM,Giants at Rangers,Globe Life Field - Arlington,"Local TV: NBCS BA ----- Local Radio: KNBR 680",06/08/21,06/08/21,08:05 PM,11:05 PM,FALSE,TRUE,06/08/21,04:05 PM,07:05 PM,FREE,BUSY
06/09/21,11:05 AM,02:05 PM,Giants at Rangers,Globe Life Field - Arlington,"Local TV: NBCS BA ----- Local Radio: KNBR 680",06/09/21,06/09/21,02:05 PM,05:05 PM,FALSE,TRUE,06/09/21,10:05 AM,01:05 PM,FREE,BUSY
06/10/21,04:05 PM,07:05 PM,Giants at Nationals,Nationals Park - Washington,"Local TV: NBCS BA ----- Local Radio: KNBR 680",06/10/21,06/10/21,07:05 PM,10:05 PM,FALSE,TRUE,06/10/21,03:05 PM,06:05 PM,FREE,BUSY
06/11/21,04:05 PM,07:05 PM,Giants at Nationals,Nationals Park - Washington,"Local TV: NBCS BA ----- Local Radio: KNBR 680",06/11/21,06/11/21,07:05 PM,10:05 PM,FALSE,TRUE,06/11/21,03:05 PM,06:05 PM,FREE,BUSY
06/12/21,04:15 PM,07:15 PM,Giants at Nationals,Nationals Park - Washington,"Local TV: FOX ----- Local Radio: KNBR 680",06/12/21,06/12/21,07:15 PM,10:15 PM,FALSE,TRUE,06/12/21,03:15 PM,06:15 PM,FREE,BUSY
06/13/21,10:05 AM,01:05 PM,Giants at Nationals,Nationals Park - Washington,"Local TV: NBCS BA ----- Local Radio: KNBR 680",06/13/21,06/13/21,01:05 PM,04:05 PM,FALSE,TRUE,06/13/21,09:05 AM,12:05 PM,FREE,BUSY
06/14/21,06:45 PM,09:45 PM,D-backs at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",06/14/21,06/15/21,09:45 PM,12:45 AM,FALSE,TRUE,06/14/21,05:45 PM,08:45 PM,FREE,BUSY
06/15/21,06:45 PM,09:45 PM,D-backs at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",06/15/21,06/16/21,09:45 PM,12:45 AM,FALSE,TRUE,06/15/21,05:45 PM,08:45 PM,FREE,BUSY
06/16/21,06:45 PM,09:45 PM,D-backs at Giants,Oracle Park - San Francisco,"Local TV: NBCS BA ----- Local Radio: KNBR 680- 1510 AM - KSFN",06/16/21,06/17/21,09:45 PM,12:45 AM,FALSE,TRUE,06/16/21,05:45 PM,08:45 PM,FREE,BUSY
