START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
08/07/22,01:07 PM,04:07 PM,Giants at Athletics,Oakland Coliseum - Oakland,"",08/07/22,08/07/22,04:07 PM,07:07 PM,FALSE,TRUE,08/07/22,12:07 PM,03:07 PM,FREE,BUSY
08/08/22,06:40 PM,09:40 PM,Giants at Padres,Petco Park - San Diego,"",08/08/22,08/09/22,09:40 PM,12:40 AM,FALSE,TRUE,08/08/22,05:40 PM,08:40 PM,FREE,BUSY
08/09/22,06:40 PM,09:40 PM,Giants at Padres,Petco Park - San Diego,"",08/09/22,08/10/22,09:40 PM,12:40 AM,FALSE,TRUE,08/09/22,05:40 PM,08:40 PM,FREE,BUSY
08/10/22,01:10 PM,04:10 PM,Giants at Padres,Petco Park - San Diego,"",08/10/22,08/10/22,04:10 PM,07:10 PM,FALSE,TRUE,08/10/22,12:10 PM,03:10 PM,FREE,BUSY
08/12/22,07:15 PM,10:15 PM,Pirates at Giants,Oracle Park - San Francisco,"",08/12/22,08/13/22,10:15 PM,01:15 AM,FALSE,TRUE,08/12/22,06:15 PM,09:15 PM,FREE,BUSY
08/13/22,06:05 PM,09:05 PM,Pirates at Giants,Oracle Park - San Francisco,"",08/13/22,08/14/22,09:05 PM,12:05 AM,FALSE,TRUE,08/13/22,05:05 PM,08:05 PM,FREE,BUSY
08/14/22,01:05 PM,04:05 PM,Pirates at Giants,Oracle Park - San Francisco,"",08/14/22,08/14/22,04:05 PM,07:05 PM,FALSE,TRUE,08/14/22,12:05 PM,03:05 PM,FREE,BUSY
08/15/22,06:45 PM,09:45 PM,D-backs at Giants,Oracle Park - San Francisco,"",08/15/22,08/16/22,09:45 PM,12:45 AM,FALSE,TRUE,08/15/22,05:45 PM,08:45 PM,FREE,BUSY
08/16/22,06:45 PM,09:45 PM,D-backs at Giants,Oracle Park - San Francisco,"",08/16/22,08/17/22,09:45 PM,12:45 AM,FALSE,TRUE,08/16/22,05:45 PM,08:45 PM,FREE,BUSY
08/17/22,06:45 PM,09:45 PM,D-backs at Giants,Oracle Park - San Francisco,"",08/17/22,08/18/22,09:45 PM,12:45 AM,FALSE,TRUE,08/17/22,05:45 PM,08:45 PM,FREE,BUSY
08/18/22,12:45 PM,03:45 PM,D-backs at Giants,Oracle Park - San Francisco,"",08/18/22,08/18/22,03:45 PM,06:45 PM,FALSE,TRUE,08/18/22,11:45 AM,02:45 PM,FREE,BUSY
08/19/22,05:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"",08/19/22,08/19/22,08:40 PM,11:40 PM,FALSE,TRUE,08/19/22,04:40 PM,07:40 PM,FREE,BUSY
08/20/22,05:10 PM,08:10 PM,Giants at Rockies,Coors Field - Denver,"",08/20/22,08/20/22,08:10 PM,11:10 PM,FALSE,TRUE,08/20/22,04:10 PM,07:10 PM,FREE,BUSY
08/21/22,12:10 PM,03:10 PM,Giants at Rockies,Coors Field - Denver,"",08/21/22,08/21/22,03:10 PM,06:10 PM,FALSE,TRUE,08/21/22,11:10 AM,02:10 PM,FREE,BUSY
08/23/22,04:10 PM,07:10 PM,Giants at Tigers,Comerica Park - Detroit,"",08/23/22,08/23/22,07:10 PM,10:10 PM,FALSE,TRUE,08/23/22,03:10 PM,06:10 PM,FREE,BUSY
08/24/22,10:10 AM,01:10 PM,Giants at Tigers,Comerica Park - Detroit,"",08/24/22,08/24/22,01:10 PM,04:10 PM,FALSE,TRUE,08/24/22,09:10 AM,12:10 PM,FREE,BUSY
08/26/22,05:10 PM,08:10 PM,Giants at Twins,Target Field - Minneapolis,"",08/26/22,08/26/22,08:10 PM,11:10 PM,FALSE,TRUE,08/26/22,04:10 PM,07:10 PM,FREE,BUSY
08/27/22,04:15 PM,07:15 PM,Giants at Twins,Target Field - Minneapolis,"Local TV: FOX",08/27/22,08/27/22,07:15 PM,10:15 PM,FALSE,TRUE,08/27/22,03:15 PM,06:15 PM,FREE,BUSY
08/28/22,11:10 AM,02:10 PM,Giants at Twins,Target Field - Minneapolis,"",08/28/22,08/28/22,02:10 PM,05:10 PM,FALSE,TRUE,08/28/22,10:10 AM,01:10 PM,FREE,BUSY
08/29/22,06:45 PM,09:45 PM,Padres at Giants,Oracle Park - San Francisco,"",08/29/22,08/30/22,09:45 PM,12:45 AM,FALSE,TRUE,08/29/22,05:45 PM,08:45 PM,FREE,BUSY
08/30/22,06:45 PM,09:45 PM,Padres at Giants,Oracle Park - San Francisco,"",08/30/22,08/31/22,09:45 PM,12:45 AM,FALSE,TRUE,08/30/22,05:45 PM,08:45 PM,FREE,BUSY
08/31/22,12:45 PM,03:45 PM,Padres at Giants,Oracle Park - San Francisco,"",08/31/22,08/31/22,03:45 PM,06:45 PM,FALSE,TRUE,08/31/22,11:45 AM,02:45 PM,FREE,BUSY
09/02/22,07:15 PM,10:15 PM,Phillies at Giants,Oracle Park - San Francisco,"",09/02/22,09/03/22,10:15 PM,01:15 AM,FALSE,TRUE,09/02/22,06:15 PM,09:15 PM,FREE,BUSY
09/03/22,01:05 PM,04:05 PM,Phillies at Giants,Oracle Park - San Francisco,"",09/03/22,09/03/22,04:05 PM,07:05 PM,FALSE,TRUE,09/03/22,12:05 PM,03:05 PM,FREE,BUSY
09/04/22,01:05 PM,04:05 PM,Phillies at Giants,Oracle Park - San Francisco,"",09/04/22,09/04/22,04:05 PM,07:05 PM,FALSE,TRUE,09/04/22,12:05 PM,03:05 PM,FREE,BUSY
09/05/22,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"",09/05/22,09/06/22,10:10 PM,01:10 AM,FALSE,TRUE,09/05/22,06:10 PM,09:10 PM,FREE,BUSY
09/06/22,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"",09/06/22,09/07/22,10:10 PM,01:10 AM,FALSE,TRUE,09/06/22,06:10 PM,09:10 PM,FREE,BUSY
09/07/22,01:10 PM,04:10 PM,Giants at Dodgers,Dodger Stadium - Los Angeles,"",09/07/22,09/07/22,04:10 PM,07:10 PM,FALSE,TRUE,09/07/22,12:10 PM,03:10 PM,FREE,BUSY
09/08/22,01:10 PM,04:10 PM,Giants at Brewers,American Family Field - Milwaukee,"",09/08/22,09/08/22,04:10 PM,07:10 PM,FALSE,TRUE,09/08/22,12:10 PM,03:10 PM,FREE,BUSY
09/08/22,,,Giants at Brewers - Time TBD,American Family Field - Milwaukee,"",09/08/22,09/08/22,,,FALSE,TRUE,09/08/22,,,FREE,BUSY
09/09/22,01:05 PM,04:05 PM,Giants at Cubs,Wrigley Field - Chicago,"",09/09/22,09/09/22,04:05 PM,07:05 PM,FALSE,TRUE,09/09/22,12:05 PM,03:05 PM,FREE,BUSY
09/10/22,11:20 AM,02:20 PM,Giants at Cubs,Wrigley Field - Chicago,"",09/10/22,09/10/22,02:20 PM,05:20 PM,FALSE,TRUE,09/10/22,10:20 AM,01:20 PM,FREE,BUSY
09/11/22,11:20 AM,02:20 PM,Giants at Cubs,Wrigley Field - Chicago,"",09/11/22,09/11/22,02:20 PM,05:20 PM,FALSE,TRUE,09/11/22,10:20 AM,01:20 PM,FREE,BUSY
09/12/22,06:45 PM,09:45 PM,Braves at Giants,Oracle Park - San Francisco,"",09/12/22,09/13/22,09:45 PM,12:45 AM,FALSE,TRUE,09/12/22,05:45 PM,08:45 PM,FREE,BUSY
09/13/22,06:45 PM,09:45 PM,Braves at Giants,Oracle Park - San Francisco,"",09/13/22,09/14/22,09:45 PM,12:45 AM,FALSE,TRUE,09/13/22,05:45 PM,08:45 PM,FREE,BUSY
09/14/22,12:45 PM,03:45 PM,Braves at Giants,Oracle Park - San Francisco,"",09/14/22,09/14/22,03:45 PM,06:45 PM,FALSE,TRUE,09/14/22,11:45 AM,02:45 PM,FREE,BUSY
09/16/22,07:15 PM,10:15 PM,Dodgers at Giants,Oracle Park - San Francisco,"",09/16/22,09/17/22,10:15 PM,01:15 AM,FALSE,TRUE,09/16/22,06:15 PM,09:15 PM,FREE,BUSY
09/17/22,06:05 PM,09:05 PM,Dodgers at Giants,Oracle Park - San Francisco,"",09/17/22,09/18/22,09:05 PM,12:05 AM,FALSE,TRUE,09/17/22,05:05 PM,08:05 PM,FREE,BUSY
09/18/22,01:05 PM,04:05 PM,Dodgers at Giants,Oracle Park - San Francisco,"",09/18/22,09/18/22,04:05 PM,07:05 PM,FALSE,TRUE,09/18/22,12:05 PM,03:05 PM,FREE,BUSY
09/19/22,05:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"",09/19/22,09/19/22,08:40 PM,11:40 PM,FALSE,TRUE,09/19/22,04:40 PM,07:40 PM,FREE,BUSY
09/20/22,05:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"",09/20/22,09/20/22,08:40 PM,11:40 PM,FALSE,TRUE,09/20/22,04:40 PM,07:40 PM,FREE,BUSY
09/21/22,05:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,"",09/21/22,09/21/22,08:40 PM,11:40 PM,FALSE,TRUE,09/21/22,04:40 PM,07:40 PM,FREE,BUSY
09/22/22,12:10 PM,03:10 PM,Giants at Rockies,Coors Field - Denver,"",09/22/22,09/22/22,03:10 PM,06:10 PM,FALSE,TRUE,09/22/22,11:10 AM,02:10 PM,FREE,BUSY
09/23/22,06:40 PM,09:40 PM,Giants at D-backs,Chase Field - Phoenix,"",09/23/22,09/24/22,09:40 PM,12:40 AM,FALSE,TRUE,09/23/22,05:40 PM,08:40 PM,FREE,BUSY
09/24/22,05:10 PM,08:10 PM,Giants at D-backs,Chase Field - Phoenix,"",09/24/22,09/24/22,08:10 PM,11:10 PM,FALSE,TRUE,09/24/22,04:10 PM,07:10 PM,FREE,BUSY
09/25/22,01:10 PM,04:10 PM,Giants at D-backs,Chase Field - Phoenix,"",09/25/22,09/25/22,04:10 PM,07:10 PM,FALSE,TRUE,09/25/22,12:10 PM,03:10 PM,FREE,BUSY
09/27/22,06:45 PM,09:45 PM,Rockies at Giants,Oracle Park - San Francisco,"",09/27/22,09/28/22,09:45 PM,12:45 AM,FALSE,TRUE,09/27/22,05:45 PM,08:45 PM,FREE,BUSY
09/28/22,06:45 PM,09:45 PM,Rockies at Giants,Oracle Park - San Francisco,"",09/28/22,09/29/22,09:45 PM,12:45 AM,FALSE,TRUE,09/28/22,05:45 PM,08:45 PM,FREE,BUSY
09/29/22,06:45 PM,09:45 PM,Rockies at Giants,Oracle Park - San Francisco,"",09/29/22,09/30/22,09:45 PM,12:45 AM,FALSE,TRUE,09/29/22,05:45 PM,08:45 PM,FREE,BUSY
09/30/22,07:15 PM,10:15 PM,D-backs at Giants,Oracle Park - San Francisco,"",09/30/22,10/01/22,10:15 PM,01:15 AM,FALSE,TRUE,09/30/22,06:15 PM,09:15 PM,FREE,BUSY
10/01/22,01:05 PM,04:05 PM,D-backs at Giants,Oracle Park - San Francisco,"",10/01/22,10/01/22,04:05 PM,07:05 PM,FALSE,TRUE,10/01/22,12:05 PM,03:05 PM,FREE,BUSY
10/02/22,01:05 PM,04:05 PM,D-backs at Giants,Oracle Park - San Francisco,"",10/02/22,10/02/22,04:05 PM,07:05 PM,FALSE,TRUE,10/02/22,12:05 PM,03:05 PM,FREE,BUSY
10/03/22,06:40 PM,09:40 PM,Giants at Padres,Petco Park - San Diego,"",10/03/22,10/04/22,09:40 PM,12:40 AM,FALSE,TRUE,10/03/22,05:40 PM,08:40 PM,FREE,BUSY
10/04/22,06:40 PM,09:40 PM,Giants at Padres,Petco Park - San Diego,"",10/04/22,10/05/22,09:40 PM,12:40 AM,FALSE,TRUE,10/04/22,05:40 PM,08:40 PM,FREE,BUSY
10/05/22,,,Giants at Padres - Time TBD,Petco Park - San Diego,"",10/05/22,10/05/22,,,FALSE,TRUE,10/05/22,,,FREE,BUSY
